,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
ENLC,0.3414,18200000.0,-0.07,-0.07,181294967.0,0.099,-0.002,100400000.0,1280000000.0,-2000000.0,770400000.0,636800000.0,46100000.0,0.0,69200000.0,2.0298,0.21824862224264,0.97188740970912,-0.002,1.1244833277345,0.71992968085206,0.809,0.729140625,0.0784375,0.19129728265776,6.1854936664931,4.6753,0.5538,0.0075507314771118,0.19129728265776,0.8181467181467199,0.5538,44.184,2.0298,-0.0074,0.0037,-64.2121,0.0182,-0.002,-2.7224,-0.0076,0.2271,-0.0925,-0.4776,-1.062,-1.0593,-1.0598,0.0039,-0.0055,0.2107,1.0724,-0.0249,0.1614,0.0691,-0.2392,-0.1184,0.1417,0.0148,-0.1041,0.091,2018.0
TTM,0.0825,578774193.5484,1.467,1.467,44352510.4147,0.0018,0.0004,2260637480.7988,21932145929.3395,0.0,2730594470.0461,1154886328.725,700700.7007,200677419.3548,-51072196.6206,281.9703723581094,0.025709154118737,0.081613315385041,-0.0192,3.3899360345965,0.8910342722072099,0.0147,0.58397352762434,0.10307415827353,0.24779137813764,3.5626964748088,30029.3155,16441.8629,0.059658070922061,0.24779137813764,0.7668941031059301,16441.8629,67.8094,552.0878050282388,0.0571,224819184.3744475,4.1326,0.105,-0.0192,17934093.653609734,0.0716,0.0266,0.0969999999999999,-0.631,0.1082,0.1077,0.1077,-0.0025,0.0,-0.1675,-0.8058,0.1113,0.0212,-0.1359,0.2224,0.1843,0.4097,0.2103,0.6957,0.0644,2018.0
OHI,-0.0294,3010000.0,1.41,1.4,200696539.0,0.87,0.319,11671000.0,167829000.0,-41652000.0,167829000.0,20951000.0,120679000.0,-590000.0,-85137000.0,14.1267,7.708979454043501,1.9732863541573,2701927.833294364,0.14257952767162,0.10263003416298,2.9571706915968,2.1393680472386,0.069541020920103,0.10996983043383,2.4941280747732,2.4934,0.0583,1.0704923974664,0.10996983043383,1.0119130121136,0.0583,39.679,14.1267,0.0401,0.0758,1.7735,0.072,-8280466.12299784,-0.6138,0.0817,-0.0294,0.5004,0.5788,1.804,1.7647,1.7451,0.0129,0.0141,-0.1359,0.6406,0.0428,0.0065,-0.015,0.0918,-0.0746,0.2436,-0.0208,-0.0434,0.3319,2018.0
SUI,0.1468,88000.0,1.29,1.29,86359824.0,0.4529999999999999,0.094,50311000.0,129353000.0,-4504000.0,0.0,35413000.0,623540000.0,-523000.0,38753000.0,24.1898,7.2995686654982,2.647507264334,2701929.754390981,0.1841724095322999,0.16793154005663,2.0992014100949,1.6264640170696003,0.38894343385928,0.11622980540981,2.1597709299822,4.4616,0.6182,-0.80056951811277,0.11622980540981,0.40497867001255,0.6182,82.446,24.1898,0.0127,-0.0331,3.4421,0.0723,-8280463.608661284,-0.3652,0.0345,0.141,0.1869,0.2688,0.6224,0.5176,0.5176,0.0697,0.0695,0.4075,-1.042,0.0231,0.0328,0.0953,0.2882,0.1207,-0.0209,0.0979,0.1177,0.0971,2018.0
SIVB,0.3532,351561000.0,18.35,18.11,53250854.0,0.542,0.382,3571539000.0,50453122000.0,-54120000.0,50453122000.0,-402318000.0,-128736000.0,0.0,648464000.0,10.8331,3.9643268641081,1.9767375006924,2701908.8843654743,19.743384953526,0.0448127975876329,0.083952782941757,0.0732392734784579,0.070789256609333,1.3413247126437,11.126984648203,17.5314,67.0701,0.95087096518496,1.3413247126437,20.354562302409,67.0701,1069.053,10.8331,0.0966,0.0878,0.9586,0.4181,-8280484.955160395,-4.6896,0.1903,0.3532,0.5667,0.5582,0.9854,0.9668,0.9685,0.0097,0.0189,0.4432,0.4895,0.1085,0.2126,0.3858,0.1741,0.1565,0.0,0.1116,0.2123,0.1979,2018.0
MPLX,0.6615,8000000.0,2.29,2.29,794080709.0,0.487,0.271,77000000.0,2268000000.0,-16000000.0,2002000000.0,5945000000.0,0.0,0.0,67000000.0,8.514,3.4517420233462994,1.2618743954481002,0.0878,0.29849012775842,0.16338207247298,0.635,0.30335097001764,0.033950617283951,0.15768329427519,2.2375533428165,3.7135,0.1012,0.32377919320594,0.15768329427519,0.75764075067024,0.1012,36.728,8.514,0.0756,0.038,1.6213,0.0453,0.0878,-0.7959,0.1034,0.6745,1.1632,1.1016,3.2409,1.1402,1.1604,0.9766,0.9613,0.4819,0.8191,0.0515,-0.0939,-0.0551,0.2147,-0.3855,0.2945,1.0167,-0.0952,0.2075,2018.0
EC,0.126,2543420080.0739,1.705,1.705,12662979.5781,0.0001,0.0001,1943869417.9242,5489566368.955999,2581078226.0548,1487028949.7999,-2695569756.6985,0.0,125114259.3163,-503277178.9344,4.7181,0.008936982345126,0.011119600804472,0.0004,0.79887657742582,0.5504007276817601,0.0005,1.1547318647206002,0.3541025442222499,0.5903214030449,2.260576959803,0.0,0.0,0.63229045955097,0.5903214030449,1.7706446685923,0.0,18.4371,4.7181,0.1074,0.134,1.9742,0.0241,0.0004,-0.3222,0.2064,0.3222,0.2778,0.2754,0.4561,0.456,0.456,-0.0816,0.0,0.2157,0.1394,0.0,0.0,0.0,0.0,0.0,0.1954,-0.0287,0.0905,-0.1392,2018.0
FIVE,0.2777,56398000.0,1.86,1.84,55235141.0,0.149,0.08,112669000.0,164460000.0,0.0,91427000.0,0.0,9854000.0,0.0,36581000.0,20.44,2.6753069588361003,7.457287316413599,0.2069,7.0874138475955,1.8372765585562,2.915,1.4874559163322,0.6850845190319801,41445.570333509946,1.5171646770965002,3.0318,2.0408,0.5949659758276,-1.7160850748328986,2.4689283870492003,2.0408,12.602,20.44,0.03,0.0291,1.6338,0.2394,0.2069,0.0708,0.2234,0.2979,0.3811,0.3811,0.4261,0.4198,0.4154,0.0066,0.0078,0.5699,0.6107,0.144,0.2266,0.3883,0.33,0.3723,0.0,0.3899,0.3747,0.259,2018.0
LPLA,0.2118,153178000.0,4.99,4.85,86711957.0,0.1669999999999999,0.085,1562119000.0,977228000.0,0.0,-753576000.0,-23807000.0,-366353000.0,0.0,-63536000.0,9.1069,1.0307514690270998,5.4902978749026,2701929.8007081808,11.244468139518002,0.94722598105548,2.7920567155260003,2.4513818678957,1.5985205090316998,0.2363185696871199,5.623262322228401,6.5999,17.7274,0.77184910072561,0.2363185696871199,2.6310122688285,17.7274,39.754,9.1069,0.0817,0.0848,1.3234,0.7979999999999999,-8280463.382617776,-0.3351,0.4512,0.2132,0.5218,0.4527,0.8398,0.883,0.8726,-0.0209,-0.0162,0.283,0.3148,0.0828,0.0948,0.3104,0.0102,0.1375,0.0767,0.0222,0.031,0.179,2018.0
SEIC,0.0639,108338000.0,3.23,3.14,155540268.0,0.426,0.311,758039000.0,295708000.0,-33000000.0,284788000.0,-30000000.0,-319402000.0,-11024000.0,10287000.0,12.2127,4.4270377375602,4.513236130187599,0.486,11.134879990128,0.82375278190852,4.027,3.9029583237518,2.5634713974597,41449.45851007919,1.2375932666603,3.7579,4.8413,0.8753979004114499,-0.6339240877683867,3.5100337640335,4.8413,10.001,12.2127,0.0699,0.0717,1.1632,0.6654,0.486,0.113,0.3175,0.0639,0.1022,0.1135,0.2509,0.2617,0.261,-0.0101,-0.0064,0.2794,0.3797,0.0958,0.0881,0.1518,0.0859,0.0935,0.0761,0.0638,0.0898,0.0619,2018.0
SIX,0.077,95855000.0,3.28,3.23,84419385.0,0.407,0.1889999999999999,44608000.0,368360000.0,-71498000.0,292455000.0,81207000.0,-67285000.0,-426000.0,-32888000.0,11.3674,3.1055889464217,26267.32229777046,0.2448,1.1675265338419,0.58145263549287,0.657,0.43612498642632,0.12109892496471,0.19612136080877,2374.6685841954686,4.9124,0.5304,0.67171751401489,0.19612136080877,1.0259866689183,0.5304,17.939,11.3674,0.059,0.0591,1.4969,0.0903,0.2448,-0.5096,-0.4292,0.0412,0.2317,0.1228,0.008,0.0413,0.0453,-0.0311,-0.0345,-0.0718,-0.1044,0.0874,0.0882,-0.01,0.0,0.0,0.5963,0.0247,-0.3141,-0.1691,2018.0
VEEV,0.2543,14594000.0,1.08,0.98,141343319.0,0.261,0.2189999999999999,320183000.0,306169000.0,1600000.0,299225000.0,0.0,20773000.0,3089000.0,102780000.0,38.0608,12.772188125852,9.732486896378198,0.1993,13.207845612423998,0.56127812551561,3.307,3.2660981353436,1.0457721062549998,41449.25276179384,1.3576268044377,1.6637,2.282,0.95130612839383,2.5714723035237714,20.536465206299,2.282,7.861000000000001,38.0608,0.0172,0.025,1.5441,0.2739999999999999,0.1993,0.0775,0.1668,0.2714,0.3549,0.3086,0.9489,0.8947,0.8491,0.034,0.0414,0.621,0.6268,-0.0452,0.2613,0.465,0.3176,0.2657,0.3019,0.3411,0.3428,0.1867,2018.0
DO,-0.2709,-46353000.0,-1.31,-1.31,137434702.0,0.211,-0.166,154073000.0,236846000.0,21000.0,192913000.0,0.0,0.0,0.0,-221964000.0,5.5908,1.1974045411113998,0.36183322625649,-0.0314,0.20894456294503,0.17946817714748,3.318,2.6284674429798,0.6505197470086,0.11756188947689,1.6837596275009,1.6889,1.1214,0.041593050013359,0.11756188947689,1.0433981097632,1.1214,43.928,5.5908,-0.1388,0.0074,-1.2873,0.0788,-0.0314,-1.2834,-0.0503,-0.4809,-2.1227,-1.3806,-10.8262,-11.0769,-11.0769,0.001,0.0014,-0.5301,-0.9728,-0.1779,-0.2354,-0.3199,-0.0479,-0.0453,-0.3432,-0.0344,-0.0512,0.1456,2018.0
FORM,-0.0342,-70109000.0,1.42,1.38,74102335.0,0.153,0.196,100546000.0,102518000.0,780000.0,32672000.0,-41250000.0,7712000.0,-256000.0,7820000.0,15.198,1.954710681078,1.7846012162078,0.3595,9.798997298997302,0.72735374652235,3.295,2.4035779082698,0.98076435357693,1.0600052460231,1.2552002537214,0.9349,1.3683,0.7111208151382801,1.0600052460231,3.4616547415096,1.3683,6.415,15.198,0.1008,0.0468,0.6603,0.1871,0.3595,0.1817,0.1793,-0.0244,-0.2025,-0.2201,1.5429,1.4912,1.5091,0.0165,0.0127,-0.2042,-0.2875,0.1103,0.1388,0.144,0.0779,0.1573,0.1695,0.1263,0.2445,0.0466,2018.0
BRKS,0.1973,-47251000.0,1.65,1.64,70639354.0,0.184,0.185,197708000.0,164617000.0,13587000.0,117893000.0,195736000.0,2826000.0,313000.0,96086000.0,32.9206,3.8118146657483,3.3536951129234,0.2537,10.528105621124,0.57663178596439,3.426,2.2426663102839,1.2010181208502,0.37723069704342,1.5257845846939,1.0493,2.8048,0.82982261640798,0.37723069704342,1.8096496378939,2.8048,10.49,32.9206,0.0479,0.0252,0.6345,0.2645,0.2537,0.0766,0.1624,0.2373,0.1874,1.1935,0.8619,0.8333,0.8427,0.0131,0.0064,-0.2313,-0.2662,0.0693,0.03,0.1739,0.0121,0.0279,0.3395,0.4287,0.166,0.18,2018.0
NVO,-0.0476,1378374233.1288,2.4479,2.4433,383435582.8221,0.0732,0.0529,2398466257.6687,8307361963.1902,0.0,7192177914.1105,14417177.9141,-2387576687.1166,6748466.2577,-297699386.5031,12.5022,1.0145621518184,2.1886899824457,0.523,2.6695710295768,1.009587519974,0.1673,0.70940107820692,0.2887157521601,86.633009708793,2.136788904107,116.339,40.7771,0.7843150439304302,86.633009708793,1.5561368630323005,40.7771,6.4801,12.5022,0.0531,0.0627,1.155,0.2979,0.523,0.0054,0.7452,-0.0473,-0.0647,-0.0822,-0.0363,-0.0154,-0.0154,-0.0674,-0.0218,0.0309,-0.0079,2814337601.6387343,0.0389,0.0803,-7628442198.352449,0.061,0.0749,0.0294,0.0097,-0.0136,2018.0
SWK,0.0783,416300000.0,4.06,3.99,151060094.0,0.129,0.043,288700000.0,4001600000.0,-1814300000.0,1389800000.0,445700000.0,-488600000.0,-53900000.0,-343700000.0,14.3453,1.2805071952922,2.2848528377853,0.2437,7.300751879699201,0.7204451772464999,1.142,0.4739354258296699,0.0721461415433829,0.30032869664634,2.4767106505704,8.347000000000001,1.9112,0.6097232135776,0.30032869664634,1.4377423033067,1.9112,46.12,14.3453,0.0339,0.0425,2.0834,0.2248,0.2437,-0.3869,0.0772,0.0054,-0.2578,-0.0541,-0.5162,-0.5144,-0.514,-0.0149,0.0,0.8876,2.4003,0.057,0.0745,0.0187,0.0344,0.1015,-0.013,0.0162,-0.0418,0.0617,2018.0
SNDR,0.1354,95700000.0,1.52,1.52,176998768.0,0.134,0.054,378700000.0,522600000.0,-1000000.0,244900000.0,-28700000.0,0.0,0.0,140200000.0,5.8333,0.66217631103074,1.5455852834967,0.0987,2.5892206846322003,1.3731549179196998,2.5340000000000003,2.5204745503253,0.7246460007654001,1.3773401410163,1.6998077193641,3.2006,2.1395,0.42206531332745,1.3773401410163,1.5389839717468,2.1395,19.094,5.8333,0.0814,0.0724,2.1067,0.0289999999999999,0.0987,-0.0508,0.1261,0.0991,0.3429,0.3407,-0.3103,-0.3333,-0.3333,0.0345,0.0344,0.2281,2.9652,2814337607.3246007,0.0332,0.0078,-7628442200.971253,1.5719,0.1,0.0883,0.0905,0.3639,2018.0
VNDA,0.1698,138000.0,0.5,0.48,52449880.0,0.147,0.131,61005000.0,53015000.0,1000.0,31431000.0,0.0,107126000.0,-38000.0,27414000.0,45.7052,6.8816496396504006,4.8252151792885,0.1006,43.721530450532,0.58145304549423,5.642,5.3973403753655,1.1507120626238,41447.099010530765,1.2058949539252,0.5896,1.1995,0.1540052024277999,-0.8745969320763143,1.1820403658152,1.1995,6.047999999999999,45.7052,0.0191,0.0034,1.1895,0.5476,0.1006,0.1769,0.0915,0.1723,2.6425,2.286,2.6193,2.4286,2.3714,0.1369,0.1858,16.1215,2.2662,0.2774,0.1343,0.2602,0.3008,0.1981,0.6351,0.6168,0.8437,-0.1461,2018.0
ANH,-0.2584,0.0,-0.16,-0.16,98464427.0,-0.135,-0.351,33461000.0,3865813000.0,-30792000.0,3851856000.0,-570024000.0,1627000.0,0.0,10031000.0,5.9966,8.6132881092578,0.6849684205465999,2701932.1882529124,24.896878483835,0.0088626307121456,0.17595315655465,0.013829173837431,0.0086556178480439,1.7928918918919,8.973025905813198,0.6747,0.3403,1.0,1.7928918918919,1.164276813451,0.3403,51.261,5.9966,-0.0396,0.1668,-4.2315,0.2682,-8280461.031439611,-9.4983,-0.0116,-0.2584,-1.1193,-0.3359,-1.3393,-1.3333,-1.3404,0.016,-0.0215,-0.2292,-0.2292,-0.0458,-0.2269,-0.0852,-0.0151,-0.045,-1.0,-0.1259,-0.1846,0.0038,2018.0
HTHT,0.1708,82344428.3647,0.3676,0.3603,42104698.987,0.0347,0.0103,706801736.6136,863820549.9276,-6078147.6122,586975397.9739,602460202.6049,2026049.2041,-3473227.2069,134298118.6686,19.0761,0.80150766128942,1.306376999604,0.0599,2.0053806297329,0.41941399574877,0.1689999999999999,0.91104037527234,0.81822750879548,0.3123975409836099,3.8861354065434,74.7954,119.8101,0.6080682190881801,0.3123975409836099,2.5514644351461,119.8101,9.919,19.0761,0.0128,0.0319,4.2584,0.1191,0.0599,-0.1761,0.1159999999999999,0.3447,-0.1244,0.5738,-0.4417,-0.4473,-0.4338,-0.0342,-0.0081,0.1901,0.0917,0.1908,0.1818,0.1789,0.1681,0.1946,0.2641,0.3121,-0.0545,0.1762,2018.0
EW,0.0837,39200000.0,3.45,3.38,209049269.0,0.233,0.1939999999999999,714100000.0,876600000.0,-138500000.0,0.0,-437300000.0,-648500000.0,-6500000.0,-104200000.0,34.5491,8.6072751692275,10.20352948669,0.3171,4.2914121037464,0.69928808911096,2.609,1.7040839607575,0.81462468628793,1.5607948804311,1.6952299070181998,4.4302,3.4135,0.7424471299093699,1.5607948804311,3.8826979472141,3.4135,18.491,34.5491,0.0225,0.0215,1.2833,0.2924,0.3171,0.0032,0.23,0.0873,-0.2522,-0.2717,0.2375,0.2455,0.2519,-0.0081,-0.0107,-0.0738,-0.1736,0.1421,0.1543,0.2019999999999999,0.1677,0.0893,0.121,-0.0605,0.0709,0.0986,2018.0
SKT,0.0132,0.0,0.45,0.45,93907034.0,0.486,0.088,9083000.0,82676000.0,-27151000.0,0.0,-49783000.0,-19998000.0,-110000.0,2982000.0,7.3506,3.7097645550058,3.8218040352344,2701929.797849575,0.2395695814853599,0.20742194018874,1.2964463689583,0.1824350476559099,0.1098625961585,0.1510631578947399,4.966693670485401,2.7508,0.0967,0.74611525329245,0.1510631578947399,1.3124114069716,0.0967,25.396,7.3506,0.0223,0.1015,5.9173,0.0893,-8280463.429296085,-0.9333,0.0909,0.0037,-0.1833,-0.3243,-0.358,-0.3662,-0.3662,-0.0066,-0.0128,0.0204,1.4704,0.0528,0.0474,0.061,-0.0155,-0.0519,0.0,-0.0611,-0.1689,0.0037,2018.0
ROK,0.0562,795300000.0,4.27,4.21,123164853.0,0.235,0.08,618800000.0,2236900000.0,-941900000.0,972500000.0,-49400000.0,-1400500000.0,-32800000.0,-792100000.0,17.8125,3.4782284158416004,14.334386782070998,0.4575,11.556865464632,1.0645161290323002,1.265,0.93870982162815,0.2766328400912,0.73189956086026,3.8714064914992,10.3668,4.9346,0.90384615384615,0.73189956086026,2.2976316719689,4.9346,39.644,17.8125,0.0227,0.0507,2.4276,0.2382,0.4575,-0.0783,0.3311,0.0813,0.2606,0.1682,-0.3515,-0.3349,-0.337,-0.0234,-0.0231,0.2573,0.3152,0.031,0.0426,0.0549,-0.0703,-0.0839,0.0481,-0.1256,-0.3782,0.0195,2018.0
PENN,0.1398,-3593000.0,0.96,0.93,118855917.0,0.25,0.026,479600000.0,738400000.0,0.0,578000000.0,1096234000.0,-42667000.0,0.0,201820000.0,6.3438,0.50962345014574,2.5006662335886003,0.0137,0.52235004658747,0.32733491469756,0.918,0.79414951245937,0.64951245937161,0.036900822124134,14.990426695841998,3.6331,4.939,2.3829118409043,0.036900822124134,138.04081482703768,4.939,81.105,6.3438,0.051,0.3756,3.7724,0.1725,0.0137,-4.2681,0.1279,0.1535,0.4248,0.4226,-0.8025,-0.8157,-0.8166,0.0688,0.0745,-0.2616,1.2334,0.0077,0.0136,-0.1111,-0.0496,0.0,0.7005,1.0939,10.354,0.203,2018.0
AMRN,0.2656,96000.0,-0.39,-0.39,307461189.0,-0.466,-0.508,250727000.0,157263000.0,0.0,85391000.0,-14690000.0,292285000.0,0.0,176490000.0,-44.18600000000001,17.648989895905,26.556788354231,-0.5274,3638.3174603175,0.59425895871034,2.404,2.0173213025314,1.5943165270916,-1.1786603275749998,2.5320947941968,-0.3186,0.8435,-55.32727183931456,-1.1786603275749998,-1632.8103448276,0.8435,1.272,-44.18600000000001,-0.0287,-0.0226,0.8133,0.9903,-0.5274,0.0346,-0.7644,0.2829,-1.3856,-1.3757,-0.7158,-0.56,-0.56,0.0982,0.0982,-1.884,-1.8847,0.3635,0.1944,0.0,0.0,0.0,0.4679,1.3869,3.1245,0.6871,2018.0
ALL,0.0104,492000000.0,6.05,5.96,344442270.0,0.09,0.053,499000000.0,28080000000.0,118000000.0,28081000000.0,98000000.0,-2230000000.0,0.0,-118000000.0,5.4998,0.7142395991460501,1.3343397916667,2701907.084098437,38.1004784689,0.3547024917816599,0.7190170940170899,0.34472934472934,0.0177706552706549,0.84379585847057,5.2669388138138,14.8792,1.4347,0.94647342995169,0.84379585847057,5.8080808080808,1.4347,315.466,5.4998,0.0732,0.1721,2.4596,0.1312,-8280490.017897972,-2.4857,0.1057,-0.0347,-0.289,-0.083,-0.3153,-0.2874,-0.2871,-0.0392,-0.0397,0.1996,0.2199,0.0903,0.088,0.1818,0.0579,0.0707,0.0636,-0.0015,-0.0164,0.0916,2018.0
IONS,0.1663,-291141000.0,2.09,2.07,137571510.0,0.064,0.456,278820000.0,280294000.0,-32016000.0,237885000.0,0.0,475865000.0,0.0,149190000.0,12.3358,11.928513158816,6.825076353977099,0.1329,4.537484866828099,0.22478356568598,7.877000000000001,7.480827274219201,0.99474123598793,0.93222414646215,2.5454035430535003,4.5563,2.1072,0.9774286434628,0.93222414646215,44.303938859494,2.1072,19.98,12.3358,0.0387,0.0792,2.2024,0.4079,0.1329,0.0978,0.2612,0.1627,-0.2998,-2.9767,790.159,12.9333,12.8,0.067,0.0631,2.4619,3.2277,0.2773,0.2413,1.9554,0.1826,0.6778,-0.7973,1.0168,2.4956,1.2548,2018.0
APRN,-0.2424,88000.0,-9.45,-9.45,12916585.0,-0.12,-0.183,97307000.0,67539000.0,0.0,44966000.0,-42604000.0,215000.0,0.0,-132899000.0,-2.5699,0.01962578241462,0.10982357663744,-0.4301,3.1864067011908,1.8810985660709,2.103,1.4480670427457,1.4407527502628,-0.49838300961121,2.9747950579202,-5.9866,7.5753,-51.21610264593405,-0.49838300961121,-5.4775981195242,7.5753,27.629,-2.5699,-0.6176,-0.4602,0.6296,0.1759,-0.4301,-0.4736,-1.0239,-0.0755,0.4386,0.3941,0.4187,0.6159,0.6159,0.5046,0.5046,0.4955,0.6712,2814337607.3020067,-0.1959,0.0,-7628442200.994848,0.0,-0.8898,-0.3145,-0.6458,-0.2399,2018.0
NEOS,0.8424,0.0,-1.6,-1.6,29676304.0,-0.784,-1.034,46478000.0,57105000.0,0.0,35818000.0,-8425000.0,47292000.0,0.0,14509000.0,-1.1816,1.0657781017444,6.791091873805,-1.3087,6.3164013141269,0.44889858742603,1.5530000000000002,1.300744243061,0.81390421154015,-0.8004210607640899,14.194646271511,-1.2835,1.4395,-50.35930945184869,-0.8004210607640899,-30.448934606907,1.4395,2.9960000000000004,-1.1816,-0.9697,-0.8741,0.802,1.1612,-1.3087,-0.3029,-6.587000000000001,0.76,0.2332,0.2307,0.2143,0.3985,0.3985,0.3045,0.3045,0.2219,0.2324,0.0319,0.4574,0.0,-7627814092.831526,-0.7135,1.0336,0.0696,-0.3269,-0.0435,2018.0
KRNY,0.2147,14404000.0,0.24,0.24,102385573.0,0.285,0.149,128864000.0,3590502000.0,18535000.0,2960277000.0,-22764000.0,-1268000.0,0.0,50627000.0,30.5374,8.2952174220705,0.86205016055198,2701929.0815027207,2.3444167852063,0.0200383776345869,0.029205943904223,0.035890245987887,0.035890245987887,0.02465251677623,5.1861157613647,0.546,1.5603,0.8166537310123101,0.02465251677623,1.5642235249228,1.5603,77.042,30.5374,0.0178,0.0267,2.3012,0.5929,-8280464.797160695,-3.7255,0.0154,0.2147,0.2398,0.2398,0.0534,0.0909,0.0909,-0.0237,-0.0238,0.1704,0.0676,0.1327,0.211,0.3468,0.2457,0.0647,0.0,0.3656,0.2292,0.1396,2018.0
SBAC,0.0799,4233000.0,0.41,0.41,113321450.0,0.591,0.025,175908000.0,1206279000.0,-511905000.0,230243000.0,715218000.0,-795581000.0,-9729000.0,74005000.0,21.5674,9.9708784179622,21296.75919520836,0.0243,0.66958266265426,0.25863193500928,0.31,0.25759214907994,0.1458269604295499,0.085587710806593,2849.2847667603546,7.4025,1.5308,0.82387863882495,0.085587710806593,5.6779029717246,1.5308,33.785,21.5674,0.0025,0.0382,17.9262,0.0764,0.0243,-0.5569,-0.0141,0.0902,-0.0293,0.1868,-0.5422,-0.5233,-0.5233,-0.0413,-0.0372,0.0393,0.0438,0.0972,0.0819,0.0937,0.0,0.0,0.2471,-0.0145,-0.3552,0.0905,2018.0
MFC,-0.3699,468148148.1481,1.7333,1.7259,1478397208.8889,0.1369999999999999,0.0881,12011111111.1111,11350062367.0115,5098518518.5185,11350062367.0115,-251111111.1111,-310370370.3704,608888888.8889,-398518518.5185,1.9678,0.7112023013516601,0.60301488313195,2701879.834697081,16.84957557871364,0.051943897604999,4.962634947314,1.1475871025205,1.0582418600642,1.0527615238377,16.323013662867,12.9796,10.9686,1.0,1.0527615238377,10.731543624161,10.9686,274.7104,1.9678,0.1221,0.5082,4.1425,0.2042,-8280527.734365797,-16.4318,0.0989,0.142,0.7844,0.76,1.2457,1.2516,1.242,-0.054,0.001,0.017,0.017,0.1976,0.0131,0.1933,0.1369,0.0086,0.1245,-0.0302,0.0534,0.0374,2018.0
ZTS,0.0976,266000000.0,2.96,2.93,480450882.0,0.379,0.245,1602000000.0,1223000000.0,-629000000.0,901000000.0,1493000000.0,-679000000.0,-26000000.0,38000000.0,22.9596,7.0680783008755,18.842817438261,0.2954,3.5132689987937,0.54050292289134,3.597,2.2379394930499,1.3098937040065,0.27743335399876,4.932265446224299,3.7055,3.3163,0.81117318435754,0.27743335399876,3.0808950086059,3.3163,12.86,22.9596,0.0346,0.0353,1.2535,0.2548,0.2954,-0.102,0.6535,0.1082,0.1163,0.1153,0.6528,0.6818,0.6743,-0.0139999999999999,-0.0127,0.3299,0.2941,0.0574,0.0814,0.4075,0.1919,0.2839,0.0381,0.2552,0.2519,0.1124,2018.0
BUD,-0.0323,2839000000.0,2.21,2.17,1693242156.0,0.3779999999999999,0.08,7074000000.0,34459000000.0,0.0,5745000000.0,-4707000000.0,0.0,-148000000.0,-3247000000.0,7.3202,2.0140991286722,1.7059219103208,0.4488,2.1080277884986,0.23532224917386,0.531,0.41513102527642,0.20528744304826,0.13340429790564,3.5992773625283,8.6597,4.1778,0.68294346313851,0.13340429790564,1.1815471394037,4.1778,31.868,7.3202,0.0336,0.0933,3.3569,0.3134,0.4488,-1.3086,0.0677,-0.0228,-0.0237,-0.0026,-0.4518,-0.4557,-0.4548,0.0529,0.0005,-0.0497,-0.1143,0.0371,0.064,-0.0046,0.0397,0.1328,-0.0346,-0.057,-0.1562,-0.0542,2018.0
UA,0.0409,58000000.0,-0.02,-0.02,449000000.0,-19087.975994866945,938.2235623777126,557000000.0,1316000000.0,-720027371.871588,1661706448.4317064,-31376476.273741614,-422153046.7353517,12467000.0,247925000.0,-64.27740909726941,36555.72043346054,20156.06045743075,2701733.234666767,6.279322853688001,1.2564722961528998,1.9711246200608,0.93465045592705,0.42325227963526,0.89237215909091,2.049082796232,-202201.3536964415,21967272.337277576,0.0,0.89237215909091,3.5902549976569,20496615.389620952,815.258153529722,-123.27140250905705,28.27088085066489,224819179.4865942,-78.5288,0.419,-8280570.959640597,17934099.193311926,792.3707660674481,0.0406,-2.24085404199999,0.0395,0.1111,0.0,0.0,-16.220265443821283,0.0113,1.6456,-0.7456646453250357,2815183106.077718,240354711.8221174,67835678.53252375,-7628318592.634147,48294296.11949993,0.0705,0.0533,265.72111030211545,0.0407,2018.0
